000975590,11087,ITC110,3,
000189813,11087,ITC110,3,
000923020,11087,ITC110,3,
000502482,11087,ITC110,3,
000370166,11087,ITC110,3,
000755008,11087,ITC110,3,
000830840,11087,ITC110,3,
000793253,11087,ITC110,3,
000850797,11087,ITC110,3,
000611950,11087,ITC110,3,
000648052,11087,ITC110,3,
000973267,11087,ITC110,3,
000712686,11087,ITC110,0,
000060937,11087,ITC110,3,
000894287,11087,ITC110,3,
000078558,11087,ITC110,3,
000670961,11087,ITC110,3,
000485513,11087,ITC110,3,
000128654,11087,ITC110,3,
000967076,11087,ITC110,3,
000123779,11087,ITC110,3,
000014600,11087,ITC110,3,
000112632,11087,ITC110,3,
000716409,11087,ITC110,3,
000820520,11087,ITC110,3,
000679156,11087,ITC110,3,
000611057,11087,ITC110,3,
000206184,11087,ITC110,0,
000525033,11087,ITC110,3,
000780519,11087,ITC110,3,
000571171,11087,ITC110,3,
000576008,11087,ITC110,3,
000902418,11087,ITC110,3,
000408193,11087,ITC110,0,
000338186,11087,ITC110,3,
000476809,11087,ITC110,3,
000094566,11092,ITC460,3,
000299960,11092,ITC460,3,
000177912,11092,ITC460,3,
000732397,11092,ITC460,3,
000810601,11092,ITC460,3,
000462982,11092,ITC460,3,
000364378,11092,ITC460,3,
000271709,11092,ITC460,3,
000277161,11092,ITC460,3,
000167828,11092,ITC460,3,
000612336,11092,ITC460,3,
000040374,11092,ITC460,3,
000731775,11092,ITC460,3,
000635347,11092,ITC460,3,
000403843,11092,ITC460,3,
000406924,11092,ITC460,3,
000257121,11092,ITC460,3,
000199531,11092,ITC460,3,
000899518,11092,ITC460,3,
000981159,11092,ITC460,3,
000662732,11092,ITC460,3,
000495476,11092,ITC460,3,
000214275,11092,ITC460,3,
000469404,11092,ITC460,3,
000289723,11092,ITC460,3,
000136011,11092,ITC460,3,
000624545,11092,ITC460,3,
000423785,11092,ITC460,3,
000012704,11092,ITC460,3,
000221156,11092,ITC460,3,
000850197,11092,ITC460,3,
000567980,11092,ITC460,3,
000378392,11092,ITC460,3,
000009953,11092,ITC460,3,
000868047,10607,COMP479,3,
000260547,10607,COMP479,3,
000702425,10607,COMP479,3,
000368660,10607,COMP479,3,
000817096,10607,COMP479,3,
000298689,10607,COMP479,3,
000124240,10607,COMP479,3,
000181566,10607,COMP479,3,
000227137,10607,COMP479,3,
000987071,10607,COMP479,3,
000667757,10607,COMP479,0,
000799359,10607,COMP479,3,
000559328,10607,COMP479,3,
000245538,10607,COMP479,3,
000318979,10607,COMP479,3,
000223261,10607,COMP479,3,
000999959,10607,COMP479,3,
000737194,10607,COMP479,3,
000505574,10607,COMP479,3,
000107401,10607,COMP479,3,
000777585,10607,COMP479,3,
000758165,10693,ENGL222,3,
000084953,10693,ENGL222,3,
000770380,10693,ENGL222,3,
000961829,10693,ENGL222,3,
000745155,10693,ENGL222,3,
000207792,10693,ENGL222,3,
000618998,10693,ENGL222,3,
000781964,10693,ENGL222,3,
000142473,10693,ENGL222,3,
000462806,10693,ENGL222,3,
000094761,10693,ENGL222,0,
000135209,10693,ENGL222,3,
000516633,10693,ENGL222,3,
000320521,10693,ENGL222,3,
000596837,10693,ENGL222,3,
000845584,10693,ENGL222,3,
000411378,10693,ENGL222,3,
000301133,10693,ENGL222,3,
000952430,10693,ENGL222,3,
000187315,10693,ENGL222,3,
000243396,10693,ENGL222,3,
000315812,10693,ENGL222,0,
000822611,10693,ENGL222,3,
000302516,10693,ENGL222,3,
000275729,10693,ENGL222,3,
000234915,10693,ENGL222,3,
000567574,10616,COMP661,3,
000107485,10616,COMP661,3,
000597297,10616,COMP661,3,
000786663,10616,COMP661,3,
000301427,10616,COMP661,3,
000697650,10616,COMP661,3,
000418400,10616,COMP661,3,
000301751,10616,COMP661,3,
000580503,10616,COMP661,3,
000567362,10616,COMP661,3,
000795974,10616,COMP661,3,
000420714,10616,COMP661,3,
000877730,10616,COMP661,3,
000114880,10616,COMP661,3,
000694706,10616,COMP661,3,
000706682,10616,COMP661,3,
000095805,10616,COMP661,3,
000420476,10616,COMP661,3,
000223936,10616,COMP661,3,
000561738,11307,NURS250,3,
000798510,11307,NURS250,3,
000907366,11307,NURS250,3,
000798227,11307,NURS250,3,
000083137,11307,NURS250,3,
000088834,11307,NURS250,3,
000906760,11307,NURS250,3,
000917211,11307,NURS250,3,
000678677,11307,NURS250,3,
000113812,11307,NURS250,3,
000116603,11307,NURS250,3,
000980320,11307,NURS250,3,
000480764,11307,NURS250,3,
000789990,11307,NURS250,3,
000980989,11307,NURS250,3,
000479574,11468,ENGR210,3,
000273509,11468,ENGR210,3,
000385960,11468,ENGR210,3,
000811911,11468,ENGR210,3,
000198537,11468,ENGR210,3,
000413719,11468,ENGR210,3,
000589075,11473,ENGR333,3,
000391650,11473,ENGR333,3,
000251454,11473,ENGR333,3,
000191501,11473,ENGR333,3,
000379806,11473,ENGR333,3,
000797911,11473,ENGR333,3,
000946773,11473,ENGR333,0,
000404589,11473,ENGR333,3,
000314500,11473,ENGR333,3,
000684448,11473,ENGR333,3,
000978613,11473,ENGR333,3,
000124322,11473,ENGR333,3,
000264774,11473,ENGR333,3,
000456624,11473,ENGR333,3,
000239062,11473,ENGR333,3,
000549677,11473,ENGR333,3,
000078558,11473,ENGR333,3,
000348768,11473,ENGR333,3,
000339815,11473,ENGR333,3,
000197098,11473,ENGR333,3,
000273509,11120,ENGR388,3,
000300909,11120,ENGR388,3,
000198537,11120,ENGR388,3,
000431632,11120,ENGR388,3,
000078558,11120,ENGR388,3,
000339815,11120,ENGR388,3,
000479574,11476,ENGR430,3,
000633808,11476,ENGR430,3,
000265168,11476,ENGR430,3,
000877918,11476,ENGR430,3,
000379806,11476,ENGR430,3,
000300909,11476,ENGR430,3,
000313617,11476,ENGR430,3,
000684448,11476,ENGR430,3,
000530757,11476,ENGR430,3,
000524534,11476,ENGR430,3,
000431632,11476,ENGR430,3,
000885914,11476,ENGR430,3,
000094566,11005,MGMT331,3,
000498404,11005,MGMT331,3,
000030289,11005,MGMT331,3,
000633173,11005,MGMT331,3,
000405866,11005,MGMT331,3,
000537921,11005,MGMT331,3,
000203234,11005,MGMT331,3,
000289734,11005,MGMT331,3,
000663970,11005,MGMT331,3,
000572156,11005,MGMT331,3,
000462956,11005,MGMT331,3,
000712240,11005,MGMT331,3,
000204202,11005,MGMT331,3,
000368475,11005,MGMT331,3,
000856675,11005,MGMT331,3,
000811601,11005,MGMT331,3,
000703242,11005,MGMT331,3,
000992509,11005,MGMT331,3,
000844774,11005,MGMT331,3,
000716512,11005,MGMT331,3,
000644006,11005,MGMT331,3,
000918780,11005,MGMT331,3,
000410712,11005,MGMT331,3,
000354018,11005,MGMT331,3,
000642015,11005,MGMT331,3,
000925479,11005,MGMT331,3,
000638448,11005,MGMT331,3,
000771565,11005,MGMT331,3,
000970417,11005,MGMT331,3,
000762304,11005,MGMT331,3,
000187315,11005,MGMT331,3,
000888298,11005,MGMT331,3,
000132882,11005,MGMT331,3,
000960582,11005,MGMT331,0,
000838876,11005,MGMT331,3,
000873700,11005,MGMT331,3,
000968493,11005,MGMT331,3,
000621666,11005,MGMT331,3,
000503727,11005,MGMT331,3,
000512528,11005,MGMT331,3,
000140876,11005,MGMT331,3,
000495077,11005,MGMT331,3,
000424761,11005,MGMT331,3,
000539642,11016,MGMT342,3,
000150524,11016,MGMT342,3,
000954725,11016,MGMT342,3,
000644937,11016,MGMT342,3,
000663970,11016,MGMT342,3,
000958708,11016,MGMT342,3,
000542436,11016,MGMT342,3,
000362621,11016,MGMT342,3,
000764335,11016,MGMT342,3,
000147815,11016,MGMT342,3,
000029937,11016,MGMT342,3,
000020636,11016,MGMT342,3,
000757113,11016,MGMT342,3,
000478260,11016,MGMT342,3,
000899518,11016,MGMT342,3,
000558481,11016,MGMT342,3,
000458766,11016,MGMT342,3,
000414058,11016,MGMT342,3,
000735525,11016,MGMT342,3,
000108608,11016,MGMT342,3,
000581448,11016,MGMT342,3,
000343016,11016,MGMT342,3,
000378785,11016,MGMT342,3,
000671341,11016,MGMT342,3,
000632365,10307,HIST474,3,
000165497,10307,HIST474,3,
000600413,10307,HIST474,3,
000549642,10307,HIST474,3,
000879468,10307,HIST474,3,
000028936,10307,HIST474,3,
000692031,10307,HIST474,3,
000401133,10307,HIST474,3,
000050114,10307,HIST474,3,
000943046,10307,HIST474,3,
000439676,10307,HIST474,3,
000198696,10307,HIST474,3,
000214004,10307,HIST474,3,
000629640,10307,HIST474,3,
000117564,10307,HIST474,3,
000263081,10307,HIST474,3,
000917428,11336,CMUS4M3,3,
000053912,11433,COMM211,3,
000717158,11433,COMM211,3,
000128744,11433,COMM211,3,
000117664,11433,COMM211,3,
000660404,11433,COMM211,3,
000674344,11433,COMM211,3,
000193038,11433,COMM211,3,
000703091,11433,COMM211,3,
000530757,11433,COMM211,3,
000425033,11433,COMM211,3,
000846260,11433,COMM211,3,
000217526,11433,COMM211,3,
000562299,11433,COMM211,3,
000147420,11433,COMM211,3,
000063163,11433,COMM211,3,
000210072,11433,COMM211,3,
000956041,11433,COMM211,3,
000436862,11433,COMM211,3,
000897975,11433,COMM211,3,
000206198,11439,COMM211,0,
000746578,11439,COMM211,3,
000100701,11439,COMM211,3,
000274947,11439,COMM211,3,
000672751,11439,COMM211,3,
000080611,11439,COMM211,3,
000813543,11439,COMM211,3,
000180497,11439,COMM211,3,
000398474,11439,COMM211,3,
000507886,11439,COMM211,3,
000016948,11439,COMM211,3,
000770380,11439,COMM211,3,
000950248,11439,COMM211,3,
000014524,11439,COMM211,3,
000050525,11439,COMM211,3,
000011437,11439,COMM211,3,
000048876,11439,COMM211,3,
000549839,11439,COMM211,3,
000710843,11439,COMM211,3,
000990877,11439,COMM211,3,
000243113,11439,COMM211,3,
000066240,11439,COMM211,3,
000808546,11439,COMM211,3,
000708702,11439,COMM211,3,
000746186,11439,COMM211,3,
000384861,11439,COMM211,3,
000712686,11439,COMM211,0,
000689061,11439,COMM211,3,
000262119,11439,COMM211,0,
000651986,11439,COMM211,0,
000968493,11439,COMM211,3,
000622584,11439,COMM211,3,
000958361,11439,COMM211,3,
000257624,11439,COMM211,3,
000241629,11439,COMM211,3,
000006296,11439,COMM211,3,
000748014,11439,COMM211,3,
000744799,11439,COMM211,3,
000117564,11439,COMM211,3,
000555201,11447,COMM376,3,
000349225,11447,COMM376,3,
000033746,11447,COMM376,3,
000238194,11447,COMM376,3,
000859360,11447,COMM376,3,
000489631,11447,COMM376,3,
000956647,11447,COMM376,3,
000101959,11447,COMM376,3,
000723127,11447,COMM376,3,
000437170,11447,COMM376,3,
000313974,11447,COMM376,3,
000029937,11447,COMM376,3,
000715077,11447,COMM376,3,
000958245,11447,COMM376,3,
000427500,11447,COMM376,3,
000702182,11447,COMM376,3,
000560848,11447,COMM376,3,
000481302,11447,COMM376,3,
000268566,11447,COMM376,0,
000644810,11447,COMM376,3,
000435817,11447,COMM376,3,
000072082,11447,COMM376,3,
000273975,11447,COMM376,3,
000030632,11447,COMM376,3,
000514641,11447,COMM376,3,
000788719,11447,COMM376,3,
000268791,11447,COMM376,3,
000889341,11447,COMM376,3,
000968082,11447,COMM376,3,
000184860,11447,COMM376,3,
000196965,11452,COMM499,3,
000340832,11452,COMM499,3,
000444205,11452,COMM499,3,
000340005,11452,COMM499,3,
000030632,11452,COMM499,3,
000502159,11452,COMM499,3,
000422842,11454,COMM620,3,
000964338,11454,COMM620,3,
000845334,11454,COMM620,3,
000015237,11454,COMM620,3,
000709593,11454,COMM620,3,
000556846,11454,COMM620,3,
000129496,11454,COMM620,3,
000680862,11454,COMM620,3,
000163542,11464,COMM675,3,
000700231,11464,COMM675,3,
000789592,11464,COMM675,3,
000993515,11464,COMM675,3,
000955096,11464,COMM675,3,
000891208,11464,COMM675,3,
000520480,11464,COMM675,3,
000047220,11464,COMM675,3,
000580196,11464,COMM675,3,
000483926,11464,COMM675,3,
000110785,11464,COMM675,3,
000078926,11464,COMM675,3,
000287046,11464,COMM675,3,
000262583,11464,COMM675,3,
000622680,11464,COMM675,3,
000278754,11464,COMM675,3,
000365021,10538,EDUC370,3,
000563874,10538,EDUC370,3,
000797407,10538,EDUC370,3,
000858475,10538,EDUC370,3,
000866601,10538,EDUC370,3,
000963785,10538,EDUC370,0,
000210594,10538,EDUC370,3,
000863356,10538,EDUC370,3,
000483592,10538,EDUC370,3,
000435422,10538,EDUC370,3,
000646069,10538,EDUC370,3,
000808546,10538,EDUC370,3,
000995559,10538,EDUC370,3,
000142275,10538,EDUC370,3,
000780522,10538,EDUC370,3,
000939526,10538,EDUC370,3,
000741737,11044,MGMT439,3,
000539642,11044,MGMT439,3,
000716390,11044,MGMT439,3,
000119461,11044,MGMT439,3,
000162439,11044,MGMT439,3,
000507886,11044,MGMT439,3,
000076956,11044,MGMT439,3,
000954725,11044,MGMT439,3,
000721923,11044,MGMT439,3,
000200213,11044,MGMT439,3,
000032402,11044,MGMT439,3,
000545069,11044,MGMT439,3,
000473385,11044,MGMT439,3,
000147815,11044,MGMT439,3,
000020636,11044,MGMT439,3,
000757113,11044,MGMT439,3,
000257121,11044,MGMT439,3,
000644006,11044,MGMT439,3,
000899518,11044,MGMT439,3,
000440374,11044,MGMT439,3,
000458766,11044,MGMT439,3,
000315479,11044,MGMT439,3,
000640398,11044,MGMT439,3,
000661928,11044,MGMT439,3,
000500301,11044,MGMT439,3,
000873700,11044,MGMT439,3,
000581448,11044,MGMT439,3,
000378785,11044,MGMT439,3,
000575139,11044,MGMT439,3,
000493142,11044,MGMT439,3,
000495077,11044,MGMT439,3,
000383114,11044,MGMT439,3,
000153671,10788,PSYC388,3,
000664812,10788,PSYC388,3,
000204010,10788,PSYC388,3,
000072977,10788,PSYC388,3,
000238167,10788,PSYC388,3,
000531592,10788,PSYC388,3,
000954725,10788,PSYC388,3,
000721923,10788,PSYC388,3,
000710804,10788,PSYC388,3,
000069364,10788,PSYC388,3,
000717158,10788,PSYC388,3,
000860935,10788,PSYC388,3,
000078878,10788,PSYC388,3,
000791810,10788,PSYC388,3,
000657251,10788,PSYC388,3,
000445651,10788,PSYC388,3,
000930213,10788,PSYC388,3,
000545069,10788,PSYC388,3,
000777857,10788,PSYC388,3,
000215901,10788,PSYC388,3,
000381904,10788,PSYC388,3,
000935383,10788,PSYC388,3,
000004888,10788,PSYC388,3,
000545995,10788,PSYC388,3,
000173937,10788,PSYC388,3,
000583324,10788,PSYC388,3,
000027493,10788,PSYC388,3,
000209018,10788,PSYC388,3,
000845236,10788,PSYC388,3,
000655390,10788,PSYC388,3,
000233922,10788,PSYC388,3,
000979640,10788,PSYC388,3,
000667806,10788,PSYC388,3,
000409362,10788,PSYC388,3,
000132882,10788,PSYC388,3,
000573059,10788,PSYC388,3,
000378785,10788,PSYC388,3,
000757642,10788,PSYC388,3,
000424931,10788,PSYC388,3,
000848277,10788,PSYC388,3,
000560732,11330,NUTR429,3,
000207510,11330,NUTR429,3,
000275493,10410,SOCI111,3,
000350357,10410,SOCI111,3,
000645305,10410,SOCI111,3,
000857924,10410,SOCI111,0,
000231777,10410,SOCI111,3,
000642998,10410,SOCI111,3,
000895883,10410,SOCI111,3,
000443108,10410,SOCI111,3,
000852406,10410,SOCI111,3,
000550715,10410,SOCI111,3,
000453376,10410,SOCI111,3,
000159661,10410,SOCI111,3,
000558520,10410,SOCI111,3,
000361591,10410,SOCI111,3,
000458884,10410,SOCI111,3,
000895578,10410,SOCI111,3,
000145890,10410,SOCI111,3,
000492654,10410,SOCI111,3,
000894112,10410,SOCI111,3,
000333925,10410,SOCI111,3,
000785046,10410,SOCI111,3,
000713684,10410,SOCI111,3,
000716157,10410,SOCI111,3,
000333425,10410,SOCI111,3,
000405539,10410,SOCI111,3,
000273725,10410,SOCI111,3,
000850453,10410,SOCI111,3,
000246530,10410,SOCI111,3,
000600044,10410,SOCI111,3,
000119507,10410,SOCI111,0,
000667806,10410,SOCI111,3,
000877112,10410,SOCI111,3,
000064550,10410,SOCI111,3,
000885532,10410,SOCI111,3,
000546442,10410,SOCI111,3,
000644810,10410,SOCI111,3,
000655179,10410,SOCI111,3,
000750251,10410,SOCI111,3,
000295688,10410,SOCI111,3,
000124738,10410,SOCI111,3,
000984852,10410,SOCI111,3,
000278037,10410,SOCI111,3,
000241564,10410,SOCI111,3,
000625079,10410,SOCI111,3,
000207260,10410,SOCI111,3,
000871196,10801,PSYC647,3,
000855334,10801,PSYC647,0,
000711542,10801,PSYC647,0,
000179527,10801,PSYC647,3,
000321366,10801,PSYC647,3,
000897494,10801,PSYC647,3,
000188913,10801,PSYC647,3,
000814466,10801,PSYC647,3,
000687353,10801,PSYC647,3,
000778521,11557,EDUC691,3,
000475000,11557,EDUC691,3,
000909183,11557,EDUC691,3,
000852226,11557,EDUC691,3,
000484837,11557,EDUC691,3,
000269573,11557,EDUC691,3,
000949309,11557,EDUC691,3,
000230217,11557,EDUC691,3,
000767791,11557,EDUC691,3,
000090074,11557,EDUC691,3,
000533318,11557,EDUC691,3,
000393919,11557,EDUC691,3,
000691667,11557,EDUC691,3,
000886471,11557,EDUC691,3,
000079231,11557,EDUC691,3,
000751442,11557,EDUC691,3,
000426306,11557,EDUC691,3,
000782374,10641,ENGL003,2,
000393094,10641,ENGL003,2,
000717866,10641,ENGL003,2,
000888024,10641,ENGL003,2,
000635416,10641,ENGL003,2,
000848427,10641,ENGL003,2,
000065117,10641,ENGL003,2,
000944283,10641,ENGL003,0,
000167972,10641,ENGL003,2,
000892537,10641,ENGL003,2,
000496067,10641,ENGL003,2,
000557670,10641,ENGL003,2,
000726278,10641,ENGL003,2,
000457640,10641,ENGL003,2,
000009387,10641,ENGL003,2,
000063063,10641,ENGL003,0,
000442446,10641,ENGL003,0,
000559473,10641,ENGL003,2,
000327660,10641,ENGL003,2,
000719191,10641,ENGL003,2,
000679717,10888,MPIM421,2,
000322887,10890,MPIM421,2,
000474096,10890,MPIM421,2,
000469609,11176,CHEM133,0,
000322725,11176,CHEM133,3,
000687990,11176,CHEM133,3,
000218565,11176,CHEM133,3,
000826204,11176,CHEM133,3,
000549425,11176,CHEM133,3,
000420826,11176,CHEM133,0,
000081334,11176,CHEM133,3,
000674145,11176,CHEM133,3,
000265168,11176,CHEM133,3,
000803243,11176,CHEM133,3,
000625529,11176,CHEM133,3,
000917783,11176,CHEM133,3,
000579403,11176,CHEM133,0,
000522151,11176,CHEM133,0,
000610160,11176,CHEM133,3,
000849550,11176,CHEM133,3,
000500961,11176,CHEM133,3,
000611355,11176,CHEM133,3,
000453376,11176,CHEM133,3,
000129097,11176,CHEM133,3,
000454041,11176,CHEM133,3,
000441248,11176,CHEM133,3,
000385861,11176,CHEM133,3,
000963570,11176,CHEM133,0,
000434113,11176,CHEM133,3,
000764300,11176,CHEM133,3,
000092222,11176,CHEM133,3,
000171610,11176,CHEM133,0,
000198551,11176,CHEM133,3,
000499005,11176,CHEM133,0,
000889477,11176,CHEM133,3,
000935510,11176,CHEM133,3,
000100519,11176,CHEM133,3,
000753951,11176,CHEM133,3,
000669373,11176,CHEM133,3,
000665293,11176,CHEM133,3,
000630276,11176,CHEM133,3,
000849136,11176,CHEM133,3,
000630732,11176,CHEM133,3,
000388723,11176,CHEM133,3,
000864356,11176,CHEM133,3,
000737038,11176,CHEM133,3,
000615069,11176,CHEM133,3,
000635571,11176,CHEM133,3,
000256107,11176,CHEM133,0,
000524935,11176,CHEM133,3,
000944356,11176,CHEM133,3,
000425547,11176,CHEM133,3,
000651284,11176,CHEM133,3,
000740092,11176,CHEM133,0,
000917469,11176,CHEM133,3,
000188766,11176,CHEM133,3,
000057286,11176,CHEM133,3,
000395885,11176,CHEM133,0,
000466438,11176,CHEM133,3,
000351692,11176,CHEM133,3,
000952892,11176,CHEM133,3,
000224318,10665,ENGL111,3,
000929285,10665,ENGL111,3,
000919964,10665,ENGL111,3,
000796763,10665,ENGL111,3,
000126577,10665,ENGL111,3,
000888970,10665,ENGL111,3,
000432653,10665,ENGL111,3,
000379741,10665,ENGL111,0,
000531488,10665,ENGL111,3,
000889821,10665,ENGL111,0,
000443950,10665,ENGL111,3,
000528344,10665,ENGL111,3,
000445305,10665,ENGL111,3,
000317693,10665,ENGL111,3,
000278399,10665,ENGL111,3,
000171689,10665,ENGL111,3,
000611950,10665,ENGL111,3,
000648052,10665,ENGL111,3,
000288901,10665,ENGL111,3,
000739051,10665,ENGL111,3,
000346103,10665,ENGL111,3,
000292641,10665,ENGL111,3,
000899996,10665,ENGL111,3,
000057642,10665,ENGL111,3,
000486452,10665,ENGL111,3,
000974574,10665,ENGL111,3,
000686410,10665,ENGL111,3,
000223078,10675,ENGL111,3,
000516842,10675,ENGL111,3,
000154355,10675,ENGL111,3,
000527568,10675,ENGL111,0,
000119564,10675,ENGL111,3,
000081334,10675,ENGL111,3,
000411285,10675,ENGL111,3,
000776160,10675,ENGL111,3,
000939218,10675,ENGL111,3,
000774375,10675,ENGL111,3,
000368349,10675,ENGL111,0,
000511422,10675,ENGL111,3,
000933567,10675,ENGL111,0,
000554691,10675,ENGL111,3,
000671497,10675,ENGL111,3,
000585325,10675,ENGL111,3,
000865632,10675,ENGL111,3,
000432497,10675,ENGL111,0,
000013697,10675,ENGL111,3,
000977370,10675,ENGL111,3,
000764856,10675,ENGL111,3,
000724445,10675,ENGL111,3,
000815471,10675,ENGL111,3,
000991502,10675,ENGL111,3,
000541550,10675,ENGL111,3,
000319263,10675,ENGL111,3,
000322429,10675,ENGL111,3,
000410152,10675,ENGL111,3,
000902418,10675,ENGL111,3,
000143933,10680,ENGL111,3,
000883761,10680,ENGL111,3,
000312051,10680,ENGL111,3,
000460034,10680,ENGL111,3,
000752748,10680,ENGL111,3,
000311808,10680,ENGL111,3,
000218610,10680,ENGL111,3,
000232978,10680,ENGL111,0,
000246454,10680,ENGL111,3,
000985101,10680,ENGL111,3,
000146678,10680,ENGL111,0,
000484714,10680,ENGL111,0,
000299066,10680,ENGL111,3,
000094554,10680,ENGL111,3,
000848045,10680,ENGL111,3,
000221511,10680,ENGL111,3,
000459842,10680,ENGL111,3,
000074435,10680,ENGL111,3,
000456322,10680,ENGL111,3,
000009675,10680,ENGL111,3,
000839082,10680,ENGL111,3,
000841558,10680,ENGL111,3,
000942489,10680,ENGL111,3,
000265256,10680,ENGL111,0,
000482438,10680,ENGL111,3,
000591556,10680,ENGL111,0,
000148475,10680,ENGL111,3,
000591571,10680,ENGL111,3,
000479574,10765,BCOR310,3,
000945785,10765,BCOR310,3,
000124668,10765,BCOR310,3,
000515132,10765,BCOR310,3,
000002883,10765,BCOR310,3,
000458102,10765,BCOR310,3,
000838609,10765,BCOR310,3,
000055800,10765,BCOR310,3,
000812657,10765,BCOR310,3,
000014524,10765,BCOR310,3,
000906760,10765,BCOR310,3,
000289734,10765,BCOR310,3,
000727930,10765,BCOR310,3,
000052068,10765,BCOR310,3,
000295264,10765,BCOR310,3,
000035872,10765,BCOR310,3,
000238944,10765,BCOR310,0,
000236929,10765,BCOR310,3,
000065810,10765,BCOR310,3,
000706151,10765,BCOR310,3,
000856675,10765,BCOR310,3,
000750781,10765,BCOR310,3,
000997062,10765,BCOR310,3,
000935383,10765,BCOR310,3,
000189161,10765,BCOR310,3,
000217490,10765,BCOR310,3,
000124240,10765,BCOR310,3,
000429312,10765,BCOR310,3,
000257121,10765,BCOR310,3,
000148452,10765,BCOR310,3,
000588270,10765,BCOR310,3,
000435850,10765,BCOR310,3,
000761548,10765,BCOR310,3,
000173937,10765,BCOR310,3,
000937865,10765,BCOR310,3,
000997022,10765,BCOR310,3,
000925479,10765,BCOR310,3,
000344584,10765,BCOR310,3,
000808546,10765,BCOR310,3,
000845236,10765,BCOR310,3,
000019993,10765,BCOR310,3,
000968930,10765,BCOR310,3,
000345358,10765,BCOR310,3,
000257791,10765,BCOR310,3,
